id,Page,Title,Price_Raw,Price_Billion,Area_m2,District,Address,Bedrooms,Toilets,Post_Time,Link,Description
303270749,1,"Chi 4.68 Tỷ, 2 tầng 62m2. Mặt tiền kinh doanh, xe tải đậu cửa Đào Tông Nguyên, Nhà Bè","4,68 tỷ",4.68,62.0,Huyện Nhà Bè,"H. Nhà Bè, Tp. Hồ Chí Minh",2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-rieng-nha-be-ho-chi-minh-i1223/303270749,
306068169,1,"Cơ hội vàng sở hữu ngay căn nhà đẹp ""có một không hai"" tại khu vực Cộng Hòa, Tân Bình",5 tỷ,5.0,62.0,Huyện Hòa,"Đ. Cộng Hòa, Q. Tân Bình, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/306068169,
306059417,1,"Đất vài bước chân ra biển, sát chợ hải sản, Phước Hải, thành phố Hồ Chí Minh",,,140.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-tan-binh-ho-chi-minh-i1123/306059417,
306057087,1,"Nhà 5 tầng kiên cố, 52m2, hẻm nhựa 8m, Vườn Lài Quận 12, giá 6 tỷ",6 tỷ,6.0,52.0,Huyện Hêm,Xem thêm,5.0,5.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-12-ho-chi-minh-i1223/306057087,
306216130,1,Chỉ 2 tỷ sở hữu ngay shophoue khối đế vừa kinh doanh vừa ở,"2,1 tỷ",2.1,58.0,Huyện Hêm,Xem thêm,1.0,1.0,17/12/2025,https://meeyland.com/ban-can-ho-chung-cu-quan-7-ho-chi-minh-i1423/306216130,
305875815,1,"[P BÀN CỜ] BÁN NHÀ MỚI ĐẸP 5 TẦNG Ở NGAY HXH PHÂN LÔ THÔNG THOÁNG – GIÁ CHỈ 9,9 TỶ","9,9 tỷ",9.9,29.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/305875815,
306068101,1,"Chào mừng quý khách đến với ""căn nhà trong mơ"" tọa lạc tại Xô Viết Nghệ Tĩnh, Bình Thạnh","6,25 tỷ",6.25,41.4,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/306068101,
306099833,1,Nhà 3 tầng mới đẹp - ở ngay - nội thất cao cấp- khu phân lô - đường xe hơi rộng thoáng,"5,4 tỷ",5.4,54.0,Huyện Hêm,Xem thêm,3.0,3.0,10/12/2025,https://meeyland.com/ban-nha-mat-pho-thu-duc-ho-chi-minh-i1323/306099833,
306049675,1,"Nhà Liên khu 10-11, gần Phan Anh, 7.9 tỷ - Full nội thất, hẻm 7m","7,9 tỷ",7.9,54.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-tan-ho-chi-minh-i1223/306049675,
306068566,1,"Ngôi nhà tọa lạc tại vị trí đắc địa, gần mặt tiền đường Huỳnh Văn Bánh, Quận Phú Nhuận",7 tỷ,7.0,68.0,Huyện Huỳnvăn Bánh,"Đ. Huỳnh Văn Bánh, Q. Phú Nhuận, Tp. Hồ Chí Minh",4.0,,17/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/306068566,
306216741,1,Hẻm 284 Lê Văn Sỹ nhà 4 tầng 6n vị trí trung tâm hẻm thông sổ vuông đẹp pháp lý chuẩn,"6,9 tỷ",6.9,46.0,Quận  3,"284 Lê văn sỹ, Đ. Lê Văn Sỹ, P. 13, Q. 3, Tp. Hồ Chí Minh",6.0,6.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/306216741,
305915866,1,"Bán Nhà phố riêng hẻm xe hơi thông thoáng 52m² Phú Thọ Hòa, Tân Phú 4.3 tỷ","4,3 tỷ",4.3,52.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-phu-ho-chi-minh-i1223/305915866,
305966371,1,Hạ sập sàn biệt thự mini siêu đẹp 2 tầng,"4,5 tỷ",4.5,80.0,TP Thủ Đức,"P. Long Trường, Tp. Thủ Đức, Tp. Hồ Chí Minh",,,10/12/2025,https://meeyland.com/ban-nha-rieng-thu-duc-ho-chi-minh-i1223/305966371,
306057627,1,"Nhà hẻm xe hơi Điện Biên Phủ, Bình Thạnh, 4 phòng ngủ, 3 lầu, giá tốt","8,9 tỷ",8.9,36.3,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/306057627,
305915817,1,"Nhà hẻm Thoại Ngọc Hầu, Phú Thạnh, Tân Phú – 48m² vào ở ngay","3,6 tỷ",3.6,48.0,Huyện Hoại Ngọc Hầu,"Đ. Thoại Ngọc Hầu, P. Phú Thạnh, Q. Tân Phú, Tp. Hồ Chí Minh",2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-phu-ho-chi-minh-i1223/305915817,
306048852,1,"Đất vàng 2 mặt tiền Linh Xuân, Thủ Đức 64m² sổ hồng sẵn sàng, cơ hội đầu tư sinh lời",3 tỷ,3.0,51.6,TP Thủ Đức,"P. Linh Xuân, Tp. Thủ Đức, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/306048852,
305915781,1,Nhà hẻm Phan Thị Hành Tân Phú – 45m2 nhà mới vào ở ngay,"3,1 tỷ",3.1,45.0,Huyện Hú Thọ Hòa,"P. Phú Thọ Hòa, Q. Tân Phú, Tp. Hồ Chí Minh",2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-phu-ho-chi-minh-i1223/305915781,
306057091,1,"Nhà mặt tiền Phạm Văn Bạch - kinh doanh bao đã, giá 2,65 tỷ","2,65 tỷ",2.65,125.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-go-vap-ho-chi-minh-i1323/306057091,
306058345,1,"Căn hộ dịch vụ Lê Quang Định, hốt bạc triệu mỗi tháng, xe hơi tận cửa","6,95 tỷ",6.95,59.8,Huyện Hêm,Xem thêm,5.0,,17/12/2025,https://meeyland.com/ban-can-ho-dich-vu-homestay-binh-thanh-ho-chi-minh-i1523/306058345,
306216560,1,"Ngay chợ Tân Bình hẻm xe hơi 6m, Lý Thường Kiệt 6 phòng ngủ, đang cho thuê sẵn nguồn tiền 20 triệu, chỉ 7,3 tỷ","7,3 tỷ",7.3,50.0,Huyện Hường Kiệt,"P. Lý Thường Kiệt, Q. Tân Bình, Tp. Hồ Chí Minh",6.0,6.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/306216560,
306068058,1,"Chớp ngay cơ hội sở hữu căn nhà siêu hot tại đường Phan Văn Trị, Gò Vấp",7 tỷ,7.0,45.0,Huyện Han Văn Trị,"Đ. Phan Văn Trị, Q. Gò Vấp, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-go-vap-ho-chi-minh-i1223/306068058,
306059752,1,"Đất nền siêu hot, diện tích khủng, giá chỉ 3,5 triệu/m2, đầu tư là lời","22,2 tỷ",22.2,6.344,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-binh-chanh-ho-chi-minh-i1123/306059752,
306074379,1,"Bán nhà Quận 10, ngang hiếm 4.8m, 3 phòng ngủ, gần Đại học Kinh tế, dòng tiền 15 triệu/tháng, giá 8 tỷ",8 tỷ,8.0,49.2,Quận  10,"P. 5, Q. 10, Tp. Hồ Chí Minh",3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-10-ho-chi-minh-i1223/306074379,
306068096,1,"Đất vàng Long Đức kế chợ đêm, gần khu công nghiệp, giá hời","1,2 tỷ",1.2,300.0,Huyện Hồ Chí Minh,"Đ. Gò Cẩm Đệm, Q. Tân Bình, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-dat-tan-binh-ho-chi-minh-i1123/306068096,
306159248,1,"[Phường Bàn Cờ] Bán Nhà 3 Tầng, Nguyễn Đình Chiểu Gần Cư Xá Đô Thành, Chỉ 5,5 Tỷ","5,5 tỷ",5.5,36.0,Quận  3,"Đ. Nguyễn Đình Chiểu, P. 4, Q. 3, Tp. Hồ Chí Minh",4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/306159248,
305679507,1,[Quận 10] Bán Nhà Đẹp Tặng Full Nội Thất Đường Hòa Hưng 42m² Giá Chỉ Hơn 5 Tỷ,"5,95 tỷ",5.95,42.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-10-ho-chi-minh-i1223/305679507,
305779557,1,"Bán nhà 5 tầng, mặt tiền lô góc, cách chợ Phú Nhuận chỉ vài bước chân","6,5 tỷ",6.5,26.0,Huyện Hắng,"Đ. Cao Thắng, P. 17, Q. Phú Nhuận, Tp. Hồ Chí Minh",3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/305779557,
305694767,1,[QUẬN 10] BÁN NHÀ ĐẸP TRUNG TÂM – 4 TẦNG BTCT – GẦN CMT8 – GIÁ CHỈ 6.3 TỶ,"6,3 tỷ",6.3,30.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-10-ho-chi-minh-i1223/305694767,
306216521,1,"Chính chủ cần bán gấp nhà mặt tiền Nam Kỳ Khởi Nghĩa, phường 6, quận 3","15,8 tỷ",15.8,30.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-3-ho-chi-minh-i1323/306216521,
306060772,1,"Bán nhà mặt tiền kinh doanh lô góc Đào Cam Mộc, Quận 8, giá giảm sốc 12 tỷ",12 tỷ,12.0,122.4,Huyện Hêm,Xem thêm,3.0,,17/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-8-ho-chi-minh-i1323/306060772,
306074042,2,"Bán nhà hẻm xe tải 4 tầng, 40m2 vuông vức, dòng tiền 30 triệu/tháng - Khu VIP Phú Nhuận",7 tỷ,7.0,40.3,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/306074042,
302331677,2,"Bán nhà mặt tiền kinh doanh hạ chào 10 tỷ, Lê Văn Sỹ, phường 10, Phú Nhuận, 111m2, 2 tầng","23,5 tỷ",23.5,111.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-phu-nhuan-ho-chi-minh-i1323/302331677,
306074083,2,"Bán dinh thự cổ điển Quận 2, view công viên xanh mát, giá 12,5 tỷ","12,5 tỷ",12.5,110.0,TP Thủ Đức,"Tp. Thủ Đức, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-thu-duc-ho-chi-minh-i1223/306074083,
306057624,2,"Bán nhà 1 trệt 1 lầu đường 18B Bình Chánh, hẻm 6m, giá tốt",650 triệu,650.0,95.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-chanh-ho-chi-minh-i1223/306057624,
306215796,2,"Chú Hai bán nhà 48m2 Đoàn Thị Điểm, Phú Nhuận, gần Đa Khoa Hoàn Mỹ, hẻm 5m","2,65 tỷ",2.65,48.0,Huyện Hị Điểm,"Đ. Đoàn Thị Điểm, P. 1, Q. Phú Nhuận, Tp. Hồ Chí Minh",4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/306215796,
306069211,2,Siêu phẩm nhà mới xây đang chờ chủ nhân mới tại Gò Vấp,"4,25 tỷ",4.25,18.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-rieng-go-vap-ho-chi-minh-i1223/306069211,
306215781,2,"Cần tiền bán gấp nhà 37.5m2, Hoàng Diệu, phường 4, quận 4, xe hơi đỗ cửa","2,98 tỷ",2.98,37.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-4-ho-chi-minh-i1223/306215781,
306050119,2,"Quận 6 nhà 2 tầng hẻm 5m, ngang 4m, chỉ 4.1 tỷ, giá cực sốc","4,1 tỷ",4.1,52.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-6-ho-chi-minh-i1223/306050119,
306068914,2,"Bán nhà căn góc 6 tầng, thang máy, ô tô ngủ trong nhà, đường Lê Đức Thọ, Gò Vấp, giá 14.8 tỷ","14,8 tỷ",14.8,68.8,Huyện Hội,"Đ. An Hội, Q. Gò Vấp, Tp. Hồ Chí Minh",4.0,,17/12/2025,https://meeyland.com/ban-nha-rieng-go-vap-ho-chi-minh-i1223/306068914,
306215807,2,"Chỉ 2,55 tỷ đã sở hữu nhà đường Đỗ Nhuận, phường Sơn Kỳ, quận Tân Phú 47,1m2","2,55 tỷ",2.55,47.0,Huyện Huận,"P. Đỗ Nhuận, Q. Tân Phú, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-phu-ho-chi-minh-i1223/306215807,
306049801,2,"Nhà riêng 39m2, 1 trệt 1 lầu 1 lửng, hẻm xe hơi đường Lê Hồng Phong, Quận 10",,,39.0,Quận  10,"Đ. Lê Hồng Phong, P. 1, Q. 10, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-10-ho-chi-minh-i1223/306049801,
302376995,2,"Bán khách sạn mặt tiền Đỗ Quang Đẩu, Phạm Ngũ Lão, Quận 1, 140m2, 5 tầng, ngang 8m","89,9 tỷ",89.9,140.0,Huyện Hêm,Xem thêm,28.0,,17/12/2025,https://meeyland.com/ban-khach-san-nha-nghi-quan-1-ho-chi-minh-i1423/302376995,
306068894,2,Cơ hội hiếm có để sở hữu căn nhà mơ ước tại khu vip Quận 3,10 tỷ,10.0,50.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/306068894,
306068296,2,"Nhà bán nằm trong hẻm vip tại đường Dạ Nam, Phường 2","3,18 tỷ",3.18,23.1,Huyện Hêm,Xem thêm,3.0,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-8-ho-chi-minh-i1223/306068296,
306069207,2,"Tọa lạc tại con đường Lê Văn Sỹ sầm uất, căn nhà 4 tầng mới xây mang vẻ đẹp cổ điển",13 tỷ,13.0,61.0,Huyện Thạnh,"Đ. Lê Văn Sỹ, Q. Bình Thạnh, Tp. Hồ Chí Minh",5.0,,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/306069207,
305931411,2,Bán đất mặt tiền đường 53 Quận 2 view Công Viên giá 36 tỷ,36 tỷ,36.0,140.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/305931411,
302294827,2,"Bán khách sạn nhà mặt tiền ngộp nặng Trần Thị Cờ, Thới An, quận 12, 96m2, 5 tầng, thang máy, 14 phòng","9,5 tỷ",9.5,96.0,Huyện Hêm,Xem thêm,14.0,,17/12/2025,https://meeyland.com/ban-khach-san-nha-nghi-quan-12-ho-chi-minh-i1423/302294827,
306068631,2,"Bán nhà 2 tầng khu vip Lam Sơn, Phú Nhuận, 80m2, 5 phòng căn hộ dịch vụ, giá 8.5 tỷ","8,5 tỷ",8.5,80.0,Huyện Han Đăng Lưu,"P. Phan Đăng Lưu, Q. Phú Nhuận, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/306068631,
306055056,2,"Đất 150m2, 450 triệu, cơ hội đầu tư hay hớ",450 triệu,450.0,150.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/306055056,
302405902,2,"Bán nhà mặt tiền kinh doanh Hoàng Văn Thụ, phường 4, Tân Bình, 90m2, 2 tầng, nhỉnh 18 tỷ","18,2 tỷ",18.2,90.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-binh-ho-chi-minh-i1323/302405902,
306049678,2,"Quận 4 gọi tên nhà 110.5m2, thu nhập 28 triệu/tháng, giá chỉ 7.86 tỷ","7,86 tỷ",7.86,84.0,Quận  4,"Đ. Đoàn Văn Bơ, P. 18, Q. 4, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-4-ho-chi-minh-i1223/306049678,
306069232,2,"Bước vào căn nhà tọa lạc tại hẻm xe hơi đường Cách Mạng Tháng Tám, Quận 3","8,99 tỷ",8.99,42.0,Huyện Hêm,Xem thêm,3.0,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/306069232,
306216039,2,"Chủ định cư cần bán lại gấp căn nhà ngang 6m, hẻm xe hơi 8m vị trí đắc địa khu vực đồng bộ ,giá chỉ 10,6 tỷ","10,6 tỷ",10.6,82.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/306216039,
306068285,2,Mở ra cánh cửa đến một cuộc sống tiện nghi và thịnh vượng với căn nhà tọa lạc tại Dương Bá Trạc,"4,44 tỷ",4.44,44.0,Huyện Hêm,Xem thêm,2.0,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-8-ho-chi-minh-i1223/306068285,
306049697,2,"Nhà nát Quận 4, vị trí vàng, sát mặt tiền Ốc Oanh, tiện xây mới","3,8 tỷ",3.8,31.5,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-4-ho-chi-minh-i1223/306049697,
306215456,2,"Siêu phẩm nhà Phú Nhuận, Bến Tre, 151m2, hẻm xe hơi, chỉ 1,35 tỷ","1,35 tỷ",1.35,151.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/306215456,
302358123,2,"Nhà ngộp, MT KD Trần Thị Cờ, Thới An, Q12, 297m², 4 tầng, nội thất xịn. 79tr.m² đất. ngang 6m","23,3 tỷ",23.3,297.0,Huyện Hêm,Xem thêm,5.0,5.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-12-ho-chi-minh-i1323/302358123,
306216360,2,"Hẻm xe hơi gần chợ Phạm Văn Hai 4 phòng ngủ xây 3 tầng, nhà mới đẹp, gần 50m2, chỉ hơn 7,6 tỷ","7,6 tỷ",7.6,48.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/306216360,
306055349,2,"Mặt tiền Đức Hòa Thượng nhà kinh doanh, kho xưởng giá sốc chỉ 4,15 tỷ","4,15 tỷ",4.15,288.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-mat-pho-hoc-mon-ho-chi-minh-i1323/306055349,
306055535,2,"Bán đất nở hậu đẹp 96m2 tại Củ Chi, thành phố Hồ Chí Minh, sổ hồng riêng, đường ô tô",,,99.84,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-cu-chi-ho-chi-minh-i1123/306055535,
305225557,3,"Bán nhà mặt tiền đường 9 phường An Phú, quận 2, giá 14,6 tỷ","14,6 tỷ",14.6,87.5,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-thu-duc-ho-chi-minh-i1323/305225557,
306089231,3,"Bán đất đường 20m phường Bình Trưng Đông Quận 2 giá 12, 5 tỷ","12,5 tỷ",12.5,100.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/306089231,
