id,Page,Title,Price_Raw,Price_Billion,Area_m2,District,Address,Bedrooms,Toilets,Post_Time,Link,Description
302387485,3,"Bán nhà 2 mặt tiền Hoàng Hữu Nam, Long Thạnh Mỹ, Thủ Đức, giá 7 tỷ",7 tỷ,7.0,75.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-thu-duc-ho-chi-minh-i1323/302387485,
306211250,3,"Nhà Lô Tư, Bình Tân 2 tầng hẻm 6m gần mặt tiền","5,65 tỷ",5.65,51.0,Huyện Hưng Hoà A,"Đ. Lô Tư, P. Bình Hưng Hoà A, Q. Bình Tân, Tp. Hồ Chí Minh",3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-tan-ho-chi-minh-i1223/306211250,
306215831,3,"Chủ nhà định cư, cần bán gấp nhà đường Xô Viết Nghệ Tĩnh, giá ngộp",4 tỷ,4.0,44.0,Huyện Hệ Tĩnh,"Đ. Xô Viết Nghệ Tĩnh, P. 19, Q. Bình Thạnh, Tp. Hồ Chí Minh",3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/306215831,
303527309,3,"Bán đất hẻm ô tô đường 12 Cát Lái, quận 2, kề bên chợ, giá 10,5 tỷ","10,5 tỷ",10.5,161.4,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/303527309,
306051672,3,"Nhà 1 trệt 1 lầu, 49m² sổ hồng riêng, giảm sốc còn 4.49 tỷ tại Hiệp Thành, Quận 12","4,49 tỷ",4.49,52.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-12-ho-chi-minh-i1223/306051672,
303033117,3,"Bán đất hẻm ô tô đường Ung Văn Khiêm, phường 25, Bình Thạnh, giá 16 tỷ",16 tỷ,16.0,117.3,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-binh-thanh-ho-chi-minh-i1123/303033117,
306051254,3,"Quận 1, nhà 4 tầng mới đẹp, cách Bùi Viện 100m, thu nhập 25 triệu/tháng, giảm sâu còn 8 tỷ",8 tỷ,8.0,25.2,Quận  1,"Đ. Bùi Viện, P. Phạm Ngũ Lão, Q. 1, Tp. Hồ Chí Minh",2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-1-ho-chi-minh-i1223/306051254,
306069505,3,"Nhà Gò Vấp sát Phú Nhuận, hẻm ô tô 5m, diện tích 104m2, giá chỉ 11.99 tỷ mua ngay kẻo lỡ","11,99 tỷ",11.99,109.76,Huyện Hồ Chí Minh,"Đ. Nguyễn Kiệm, P. 3, Q. Gò Vấp, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-go-vap-ho-chi-minh-i1223/306069505,
303877793,3,"Bán nhà đường 37 Bình Trưng Tây, quận 2, giá 13,2 tỷ","13,2 tỷ",13.2,188.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-thu-duc-ho-chi-minh-i1323/303877793,
305301643,3,Bán tòa nhà mặt tiền Bùi Hữu Nghĩa Bình Thạnh giá 81 tỷ,81 tỷ,81.0,211.0,Huyện Hêm,Xem thêm,,14.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-binh-thanh-ho-chi-minh-i1323/305301643,
303331336,3,"Bán nhà mặt tiền đường 16 Hiệp Bình Chánh, Thủ Đức, giá 10 tỷ",10 tỷ,10.0,100.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-thu-duc-ho-chi-minh-i1323/303331336,
306211896,3,"Bán nhà Mã Lò, Bình Hưng Hòa A diện tích 48m2, giá bán 4,8 tỷ","4,8 tỷ",4.8,48.0,Huyện Hưng Hoà A,"Đ. 21, P. Bình Hưng Hoà A, Q. Bình Tân, Tp. Hồ Chí Minh",2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-tan-ho-chi-minh-i1223/306211896,
306212054,3,"Gấp bán nhà 115m2 ngang 5.5m 4 lầu hẻm 409 Nguyễn Oanh gần chợ An Nhơn, kinh doanh tốt 15,3 tỷ","15,3 tỷ",15.3,115.0,Huyện Hồ Chí Minh,"Đ. Nguyễn Oanh, P. 17, Q. Gò Vấp, Tp. Hồ Chí Minh",4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-go-vap-ho-chi-minh-i1323/306212054,
303260358,3,"Bán biệt thự 2 mặt tiền Nguyễn Thanh Sơn, Thủ Đức, giá 125 tỷ",125 tỷ,125.0,312.0,Huyện Hêm,Xem thêm,7.0,7.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-thu-duc-ho-chi-minh-i1323/303260358,
306209496,3,"Bán đất lô cuối cùng bên sông đường số 25 diện tích 64m2, giá 6 tỷ hẻm xe hơi",6 tỷ,6.0,64.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/306209496,
306069236,3,"Chào bạn, chúng tôi đang có một căn nhà tuyệt vời để bán tại Quận Thủ Đức, Thành phố Hồ Chí Minh","11,5 tỷ",11.5,80.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-mat-pho-thu-duc-ho-chi-minh-i1323/306069236,
306050149,3,Nhà 2 tầng hẻm xe hơi 34m2 Quận 6 - Chỉ 4.8 tỷ,"4,8 tỷ",4.8,34.0,Quận  6,"Q. 6, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-6-ho-chi-minh-i1223/306050149,
306007384,3,Chủ kẹt tiền bán gấp nhà trung tâm Quận 5,"4,8 tỷ",4.8,48.0,Quận  5,"Đ. Trần Hưng Đạo, P. 14, Q. 5, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-5-ho-chi-minh-i1223/306007384,
102975834,3,"Bán đất đường Võ Chí Công, phường Phú Hữu, Thủ Đức, giá 29 tỷ",29 tỷ,29.0,645.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/102975834,
302387501,3,"Bán đất mặt tiền Hoàng Hữu Nam phường Tân Phú, Thủ Đức, giá 23,5 tỷ","23,5 tỷ",23.5,230.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/302387501,
304010498,3,"Bán nhà hẻm xe tải Nguyễn Văn Đậu, quận Phú Nhuận, giá 90 tỷ",90 tỷ,90.0,392.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/304010498,
306069251,3,"Nhà xinh xắn tọa lạc tại đường 48, Phường Hiệp Bình, Thủ Đức, sẵn sàng đón chủ mới",4 tỷ,4.0,84.0,TP Thủ Đức,"Đ. 48, P. Hiệp Bình Phước, Tp. Thủ Đức, Tp. Hồ Chí Minh",3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-thu-duc-ho-chi-minh-i1223/306069251,
301670502,3,"Bán đất chính chủ quận 9, Phú Hữu, giá 129 tỷ",129 tỷ,129.0,1.772,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/301670502,
306050981,3,"Hẻm vip Nam Kỳ Khởi Nghĩa, Quận 3 - Biệt thự đẳng cấp, đầu tư sinh lời","5,7 tỷ",5.7,16.5,Huyện Hêm,Xem thêm,2.0,,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/306050981,
306215584,3,"Bán đất mặt tiền Lê Văn Thịnh nối dài Quận 2 giá 11,5 tỷ","11,5 tỷ",11.5,112.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/306215584,
304553945,3,"Bán đất mặt tiền Hoàng Hữu Nam, Tân Phú, quận 9, giá 36 tỷ",36 tỷ,36.0,389.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-thu-duc-ho-chi-minh-i1123/304553945,
302985805,3,"Bán nhà mặt tiền Nguyễn Tuyển, Bình Trưng Tây, Thủ Đức, giá 23 tỷ",23 tỷ,23.0,145.0,Huyện Hêm,Xem thêm,5.0,5.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-thu-duc-ho-chi-minh-i1323/302985805,
302871704,3,"Bán nhà 3 mặt hẻm ô tô đường Vạn Kiếp, Bình Thạnh, giá 6,3 tỷ","6,3 tỷ",6.3,114.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/302871704,
105304544,4,"Bán nhà mặt tiền kinh doanh Nguyễn Thị Thơi, Hiệp Thành, quận 12, diện tích 94m2, 2 tầng, giá rẻ","6,9 tỷ",6.9,94.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-12-ho-chi-minh-i1323/105304544,
301760087,4,"Bán đất full thổ cư 2 mặt tiền Thới Tam Thôn 9, Hóc Môn, gần 700m2, ngang 10m","21,9 tỷ",21.9,700.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-dat-hoc-mon-ho-chi-minh-i1123/301760087,
105261919,4,"Bán nhà mặt tiền kinh doanh đường 3 Tháng 2, phường 14, quận 10, 82m2, 2 tầng","28,9 tỷ",28.9,82.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-10-ho-chi-minh-i1323/105261919,
105619280,4,"Bán nhà mặt tiền kinh doanh Lý Thường Kiệt, Phường 7, Tân Bình, 160m2, 4 tầng, nở hậu, giá rẻ","39,5 tỷ",39.5,160.0,Huyện Hêm,Xem thêm,6.0,6.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-binh-ho-chi-minh-i1323/105619280,
306211618,4,"Bán nhà sổ hồng riêng, hoàn công đầy đủ, công chứng ngay trong ngày","9,5 tỷ",9.5,30.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/306211618,
303940627,4,"Bán nhà mặt tiền kinh doanh Nguyễn Thái Bình, Phường 4, Tân Bình, 72m2, 3 tầng, 6 phòng ngủ","18,8 tỷ",18.8,72.0,Huyện Hêm,Xem thêm,6.0,6.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-binh-ho-chi-minh-i1323/303940627,
104987329,4,"Bán nhà mặt tiền kinh doanh, Gò Dầu, Tân Quý, Tân Phú, 112m2, 3 tầng, nở hậu","19,9 tỷ",19.9,112.0,Huyện Hêm,Xem thêm,7.0,7.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-phu-ho-chi-minh-i1323/104987329,
104944516,4,"Bán nhà mặt tiền kinh doanh Lý Thường Kiệt, phường 7, Tân Bình, 224m2, 5 tầng","74,95 tỷ",74.95,224.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-binh-ho-chi-minh-i1323/104944516,
104983030,4,"Bán nhà mặt tiền kinh doanh Tô Hiệu, Hiệp Tân, Tân Phú, 154m2, 5 tầng, ngang khủng 14m",31 tỷ,31.0,154.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-phu-ho-chi-minh-i1323/104983030,
303916356,4,"Bán khách san mặt tiền đường số ngay Lê Văn Khương, Hiệp Thành, Quận 12, 260m2, 8 tầng",31 tỷ,31.0,260.0,Huyện Hêm,Xem thêm,55.0,55.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-12-ho-chi-minh-i1323/303916356,
105626737,4,"Nhà mặt tiền kinh doanh hạ chào 9 tỷ cực vip Lê Thị Riêng, Bến Thành, quận 1, 43m2, 4 tầng","21,5 tỷ",21.5,43.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-1-ho-chi-minh-i1323/105626737,
305072568,4,"Bán gấp nhà Bình Thạnh cạnh quận 1, vị trí tốt di chuyển trung tâm","3,9 tỷ",3.9,24.0,Huyện Hệ Tĩnh,"Đ. Xô Viết Nghệ Tĩnh, P. 11, Q. Bình Thạnh, Tp. Hồ Chí Minh",3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/305072568,
302440763,4,"Bán nhà mặt tiền kinh doanh Nguyễn Thái Sơn, Phường 3, Gò Vấp, 78m2, 3 tầng, ngang 5m, có dòng tiền",13 tỷ,13.0,78.0,Huyện Hêm,Xem thêm,8.0,8.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-go-vap-ho-chi-minh-i1323/302440763,
306211506,4,"Nhà còn mới, ở ngay hoặc cho thuê kinh doanh siêu thuận tiện",9 tỷ,9.0,30.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/306211506,
305231428,4,"Bán gấp nhà, giá 2,95 tỷ, Lạc long Quân, phường 11, Tân Bình nhà mới 3 tầng, 48m2","2,95 tỷ",2.95,48.0,Huyện Hồ Chí Minh,"Đ. Lạc Long Quân, P. 1, Q. Tân Bình, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/305231428,
105389222,4,"Nhà mặt tiền kinh doanh đường số 6, Bình Hưng Hòa B, Bình Tân, 120m2, 4 tầng, cực đẹp","9,9 tỷ",9.9,120.0,Huyện Hêm,Xem thêm,5.0,5.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-binh-tan-ho-chi-minh-i1323/105389222,
303913195,4,"Bán nhà mặt tiền kinh doanh Thiên Hộ Dương, Phường 1, Gò Vấp, 73m2, 2 tầng, số A4","8,9 tỷ",8.9,73.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-go-vap-ho-chi-minh-i1323/303913195,
105383241,4,"Bán nhà mặt tiền kinh doanh, diện tích 270m2, giá bán 17,9 tỷ","17,9 tỷ",17.9,270.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-thu-duc-ho-chi-minh-i1323/105383241,
302350194,4,"Mặt tiền kinh doanh cực đỉnh đường Bạch Đằng, phường 2, Tân Bình, 92m2, 3 tầng, bán gấp","21,9 tỷ",21.9,92.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-binh-ho-chi-minh-i1323/302350194,
305275011,4,"Chủ bán gấp nhà Vũ Huy Tấn, phường 7, Bình Thạnh, giá 2,95 tỷ, an ninh, gần trường","2,95 tỷ",2.95,48.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/305275011,
303008608,4,"Bán nhà mặt tiền kinh doanh ngộp, hạ 14 tỷ, Hoàng Hoa Thám, phường 7, Bình Thạnh, 156m2, 3 tầng, ngang 8m","33,9 tỷ",33.9,156.0,Huyện Hêm,Xem thêm,6.0,6.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-binh-thanh-ho-chi-minh-i1323/303008608,
105290595,4,"Bán mặt tiền kinh doanh đa ngành Lý Thường Kiệt, thị trấn Hóc Môn, 230m2","13,5 tỷ",13.5,230.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-hoc-mon-ho-chi-minh-i1323/105290595,
306212594,4,"Bán căn góc Duokey 100m2, 3 ngủ, 3 vệ sinh, phòng sinh hoạt chung, phòng bếp, phòng ăn, ban công","4,9 tỷ",4.9,100.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-can-ho-chung-cu-thu-duc-ho-chi-minh-i1423/306212594,
103652704,4,"Bán nhà hẻm xe hơi kinh doanh Phan Huy Ích, phường 15, Tân Bình, 82m2, 3 tầng","10,5 tỷ",10.5,82.0,Huyện Han Huy Ích,"Đ. Phan Huy Ích, P. 15, Q. Tân Bình, Tp. Hồ Chí Minh",3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/103652704,
304238662,4,"Bán căn hộ dịch vụ Lê Văn Sỹ, phường 1, Tân Bình, 245m2, 4 tầng, 22 phòng cho thuê 95 triệu/tháng","42,9 tỷ",42.9,245.0,Huyện Hồ Chí Minh,"Đ. Lê Văn Sỹ, P. 1, Q. Tân Bình, Tp. Hồ Chí Minh",24.0,24.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/304238662,
301706125,4,"Bán nhà mặt tiền kinh doanh Văn Thân, phường 8, quận 6, 160m2, 4 tầng, nở hậu, giá rẻ","19,5 tỷ",19.5,160.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-6-ho-chi-minh-i1223/301706125,
104915311,4,"Bán đất thổ cư đường Lê Trọng Tấn, Tây Thạnh, Tân Phú, 55m2","4,3 tỷ",4.3,55.0,Huyện Hạnh,"P. Lê Trọng Tấn, P. Tây Thạnh, Q. Tân Phú, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-dat-tan-phu-ho-chi-minh-i1123/104915311,
104973662,4,"Bán nhà mặt tiền kinh doanh Phan Anh, Bình Trị Đông, Bình Tân 263m2, 3 tầng, giá 18,6 tỷ","18,6 tỷ",18.6,263.0,Huyện Hêm,Xem thêm,,,17/12/2025,https://meeyland.com/ban-nha-mat-pho-binh-tan-ho-chi-minh-i1323/104973662,
105124290,4,"Bán nhà mặt tiền kinh doanh Tô Hiến Thành, phường 15, quận 10, 91m2, 2 tầng, nở hậu, giá rẻ",22 tỷ,22.0,91.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-10-ho-chi-minh-i1323/105124290,
104652322,4,"Bán nhà mặt tiền kinh doanh Lê Đình Thám, Tân Quý, Tân Phú, 66m2, 2 tầng, giá 9,3 tỷ","9,3 tỷ",9.3,66.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-phu-ho-chi-minh-i1323/104652322,
303502673,5,"Bán nhà hẻm 8m kinh doanh Cộng Hoà, phường 13, Tân Bình, 136m2, 2 tầng, giá rẻ","18,9 tỷ",18.9,136.0,Huyện Hòa,"Đ. Cộng Hòa, P. 13, Q. Tân Bình, Tp. Hồ Chí Minh",7.0,7.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/303502673,
301427560,5,"Bán căn hộ dịch vụ mặt tiền kinh doanh đường Văn Chung, phường 13, Tân Bình, 124m2, 6 tầng, thang máy","24,9 tỷ",24.9,124.0,Huyện Hêm,Xem thêm,17.0,17.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-binh-ho-chi-minh-i1323/301427560,
106109925,5,"Bán nhà mặt tiền kinh doanh Nguyễn Gia Trí, phường 25, Bình Thạnh, 80m2, 5 tầng, giá rẻ","22,5 tỷ",22.5,80.0,Huyện Hêm,Xem thêm,,4.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-binh-thanh-ho-chi-minh-i1323/106109925,
306208445,5,"Bán nhà đẹp Nguyễn Xí, Bình Thạnh diện tích 48m2, nhà 3 tầng ở ngay giá 8,7 tỷ","8,7 tỷ",8.7,44.0,Huyện Thạnh,"P. Nguyễn Xí, P. 13, Q. Bình Thạnh, Tp. Hồ Chí Minh",3.0,3.0,16/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/306208445,
