id,Page,Title,Price_Raw,Price_Billion,Area_m2,District,Address,Bedrooms,Toilets,Post_Time,Link,Description
306074378,5,"Bán gấp nhà 3 tầng, hẻm rộng 5m, giáp Công viên Gia Định",12 tỷ,12.0,110.0,Huyện Hú Nhuận,"P. 10, Q. Phú Nhuận, Tp. Hồ Chí Minh",4.0,,16/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/306074378,
306049824,5,"Bán nhà đường Ngô Quyền, Phường 6, diện tích 64,91m2, 1 trệt 1 lầu, 3 phòng ngủ, đường ô tô, giá chỉ 5,6 tỷ","5,6 tỷ",5.6,64.91,Quận  6,"Q. 6, Tp. Hồ Chí Minh",3.0,,16/12/2025,https://meeyland.com/ban-nha-rieng-quan-6-ho-chi-minh-i1223/306049824,
306060076,5,"Nhà 1 trệt 1 lầu hẻm xe hơi, kế Emart, giá 4,18 tỷ, chốt nhanh","4,18 tỷ",4.18,50.0,Huyện Thạnh,"Q. Bình Thạnh, Tp. Hồ Chí Minh",2.0,2.0,16/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/306060076,
106228642,5,"Bán nhà mặt tiền kinh doanh hạ chào 1,5 tỷ, Tân Trang, phường 9, Tân Bình, 50m2, 3 tầng","8,5 tỷ",8.5,50.0,Huyện Hồ Chí Minh,"Đ. Tân Trang, P. 9, Q. Tân Bình, Tp. Hồ Chí Minh",5.0,5.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/106228642,
305806304,5,"Xe ngủ trong nhà, Phạm Văn Hai, phường 5, Tân Bình, 95m2, 4 tầng, 5 ngủ, cách mặt tiền 15m, ngang 5m","14,9 tỷ",14.9,95.0,Huyện Hêm,Xem thêm,5.0,5.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/305806304,
301494928,5,"Bán căn hộ dịch vụ mặt tiền ngay Nguyễn Chánh Sắt, phường 13, Tân Bình, 190m2, 5 tầng, thang máy",36 tỷ,36.0,190.0,Huyện Hêm,Xem thêm,24.0,24.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-binh-ho-chi-minh-i1323/301494928,
306075456,5,"Bán nhà đường 18B, Bình Hưng Hòa A, Bình Tân, 75m2, 4 tầng, ngang 5m, cách mặt tiền 2 căn","6,95 tỷ",6.95,75.0,Huyện Hêm,Xem thêm,4.0,4.0,17/12/2025,https://meeyland.com/ban-nha-rieng-binh-tan-ho-chi-minh-i1223/306075456,
305768575,5,"[Phường Bàn Cờ] Bán Nhà Ngay MT Lý Thái Tổ, Di Chuyển Gần Ra Vòng Xoay Nguyễn Văn Cừ Chỉ Hơn 8 Tỷ","8,6 tỷ",8.6,28.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/305768575,
306207956,5,"Nhà phố xây mới, thiết kế hiện đại, nằm tại vị trí đắc địa gần Chợ Gấu và Nhà Thờ Tân Đông","1,95 tỷ",1.95,52.0,Huyện Hạnh,"Đ. Ấp 4, X. Đông Thạnh, H. Hóc Môn, Tp. Hồ Chí Minh",2.0,2.0,16/12/2025,https://meeyland.com/ban-nha-rieng-hoc-mon-ho-chi-minh-i1223/306207956,
306049806,5,"Nhà hẻm Xô Viết Nghệ Tĩnh, 3 tầng, 3 phòng ngủ, sân để xe, giá tốt","6,2 tỷ",6.2,45.0,Quận  1,"Đ. Xô Viết Nghệ Tĩnh, Q. 1, Tp. Hồ Chí Minh",3.0,,16/12/2025,https://meeyland.com/ban-nha-rieng-quan-1-ho-chi-minh-i1223/306049806,
306061429,5,"Nhà 2 mặt Sơn Kỳ, Tây Thạnh, Tân Phú, 158m2, 2 tầng, ngang 13m, 87 triệu/ m2","13,85 tỷ",13.85,158.0,Huyện Hêm,Xem thêm,5.0,5.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-phu-ho-chi-minh-i1223/306061429,
306059738,5,"Phú Nhuận, mua 1 tặng 3, hẻm xe hơi, giá tốt, sẵn sổ, 12,3 tỷ","12,3 tỷ",12.3,78.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/306059738,
306049793,5,"Bán nhà mặt tiền đường Nguyễn Hậu, Tân Thành, 4 tầng, 7 phòng cho thuê",9 tỷ,9.0,52.0,Huyện Hêm,Xem thêm,7.0,,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/306049793,
306196121,5,"Chính chủ bán nhà quận 1 dưới 2 tỷ, nhà 3 tầng, 3 phòng ngủ giá 1,95 tỷ","1,95 tỷ",1.95,11.0,Huyện Hêm,Xem thêm,3.0,3.0,16/12/2025,https://meeyland.com/ban-nha-rieng-quan-1-ho-chi-minh-i1223/306196121,
304548148,5,"Chỉ 90 triệu/m2 có nhà hẻm xe hơi Lạc Long Quân, phường 10, Tân Bình, 125m2, 4 tầng sát mặt tiền","11,5 tỷ",11.5,125.0,Huyện Hồ Chí Minh,"Đ. Lạc Long Quân, P. 10, Q. Tân Bình, Tp. Hồ Chí Minh",5.0,5.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/304548148,
303709146,5,"Bán đất hẻm xe hơi Phạm Đăng Giảng, Bình Hưng Hoà, Bình Tân, 133m2, ngang 4,5m, 46 triệu/m2","6,2 tỷ",6.2,133.0,Huyện Han Đăng Giảng,"Đ. Phan Đăng Giảng, P. Bình Hưng Hòa, Q. Bình Tân, Tp. Hồ Chí Minh",,,17/12/2025,https://meeyland.com/ban-dat-binh-tan-ho-chi-minh-i1123/303709146,
301705464,5,"Bán nhà kho full thổ, mặt tiền Thạnh Xuân 21, Thạnh Xuân, quận 12, 383m2, ngang 8m","23,9 tỷ",23.9,383.0,Huyện Hêm,Xem thêm,2.0,2.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-12-ho-chi-minh-i1323/301705464,
305655680,5,"Bán nhà hẻm nhựa 7m kinh doanh, Bàu Bàng, phường 13, Tân Bình, 163m2, 4 tầng, nở hậu, giá cực tốt","21,9 tỷ",21.9,163.0,Huyện Hêm,Xem thêm,5.0,5.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/305655680,
305441344,5,Chủ cần bán gấp trong tuần giá chốt nhanh cho khách thiện chí,"4,5 tỷ",4.5,62.0,Huyện Hêm,Xem thêm,3.0,3.0,16/12/2025,https://meeyland.com/ban-nha-rieng-go-vap-ho-chi-minh-i1223/305441344,
306074400,5,"Bán nhà 4 tầng có thang máy, 20 phòng, nở hậu 10m, ngay Đại học Công nghiệp 4 - 18.x tỷ, dòng tiền 1.5 tỷ/năm",18 tỷ,18.0,141.0,Huyện Hêm,Xem thêm,20.0,,16/12/2025,https://meeyland.com/ban-nha-rieng-go-vap-ho-chi-minh-i1223/306074400,
303673124,5,"Bán nhà hẻm xe hơi tránh đường Bạch Đằng, phường 2, Tân Bình, 73m2, 4 tầng, ngang 6,7m","12,5 tỷ",12.5,73.0,Huyện Đằng,"Đ. Bạch Đằng, P. 2, Q. Tân Bình, Tp. Hồ Chí Minh",6.0,6.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/303673124,
305149219,5,"Chỉ 8,x tỷ có ngay nhà hẻm hạ chào 800 triệu, Trường Chinh, phường 14, Tân Bình, diện tích 87m2, 2 tầng","8,9 tỷ",8.9,87.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-rieng-tan-binh-ho-chi-minh-i1223/305149219,
305184424,5,"Nhà Chu Văn An, phường 12, Bình Thạnh căn 36,5m2, giá 1,9 tỷ","1,9 tỷ",1.9,36.5,Huyện Thạnh,"Đ. Nguyễn Gia Trí, P. 25, Q. Bình Thạnh, Tp. Hồ Chí Minh",3.0,3.0,16/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/305184424,
306050126,5,"Nhà 5 tầng Quận 6 4m x 14m, 6 phòng ngủ, hẻm xe tải thông, giá 7,2 tỷ, mua ngay kẻo lỡ","7,2 tỷ",7.2,56.0,Huyện Hêm,Xem thêm,6.0,6.0,16/12/2025,https://meeyland.com/ban-nha-rieng-quan-6-ho-chi-minh-i1223/306050126,
306074416,5,"Nhà 1 trệt 1 lầu kiên cố, diện tích rộng lớn, sân vườn thoáng mát tại Đa Phước, Bình Chánh","4,9 tỷ",4.9,201.3,Huyện Hước,"X. Đa Phước, H. Bình Chánh, Tp. Hồ Chí Minh",3.0,3.0,16/12/2025,https://meeyland.com/ban-nha-rieng-binh-chanh-ho-chi-minh-i1223/306074416,
301281240,5,"Bán nhà mặt tiền kinh doanh Hoàng Văn Thụ, phường 4, Tân Bình, 80m2, 2 tầng, giá rẻ, giá 18,5 tỷ","18,5 tỷ",18.5,80.0,Huyện Hêm,Xem thêm,3.0,3.0,17/12/2025,https://meeyland.com/ban-nha-mat-pho-tan-binh-ho-chi-minh-i1323/301281240,
304908115,6,"Bán đất vườn đường Kênh 10, Lê Minh Xuân, Bình Chánh","9,36 tỷ",9.36,1.871,Huyện ,"Đ. Kênh 10, X. Lê Minh Xuân, H. Bình Chánh, Tp. Hồ Chí Minh",,,16/12/2025,https://meeyland.com/ban-dat-binh-chanh-ho-chi-minh-i1123/304908115,
102375145,6,"Nhà 6m x 15m, 3 lầu, đường 65, khu Tân Quy Đông, phường Tân Phong, quận 7",30 tỷ,30.0,90.0,Huyện Hêm,Xem thêm,4.0,4.0,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/102375145,
304915540,6,"Bán đất vườn Lê Minh Xuân, diện tích 5000m2",12 tỷ,12.0,5.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-dat-binh-chanh-ho-chi-minh-i1123/304915540,
104844062,6,"Bán gấp tòa nhà building 9 tầng, mặt tiền 98 Lâm Văn Bền, quận 7, giá đầu tư",75 tỷ,75.0,192.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/104844062,
104374954,6,"Bán căn hộ dịch vụ 6 lầu hẻm 791 Trần Xuân Soạn, phường Tân Hưng, quận 7",32 tỷ,32.0,140.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/104374954,
104285070,6,"Nhà cấp 4, diện tích 8,5m x 21,53m Nguyễn Thị Thập, phường Tân Phong, quận 7",98 tỷ,98.0,183.1,Huyện Hêm,Xem thêm,2.0,2.0,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/104285070,
306044600,6,"Dinh thự cổ điển giữa lòng Quận 7, liền kề Phú Mỹ Hưng","5,39 tỷ",5.39,77.0,Quận  7,"Đ. Phú Thuận, P. Tân Phú, Q. 7, Tp. Hồ Chí Minh",2.0,2.0,16/12/2025,https://meeyland.com/ban-can-ho-chung-cu-quan-7-ho-chi-minh-i1423/306044600,
306059774,6,"Toà nhà Đặng Dung, 340m2, 7 tầng, vị trí vàng, giá siêu hot",195 tỷ,195.0,336.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-1-ho-chi-minh-i1323/306059774,
103524091,6,"Bán nhà góc 2 mặt tiền đường 79, phường Tân Quy, quận 7","29,3 tỷ",29.3,105.0,Huyện Hêm,Xem thêm,3.0,3.0,16/12/2025,https://meeyland.com/ban-nha-rieng-quan-7-ho-chi-minh-i1223/103524091,
306112746,6,"Nhà 4x18.5m trệt 2 lầu Đường Phan Huy Thực, phường Tân Kiểng, quận 7",15 tỷ,15.0,73.0,Quận  7,"Đ. Phan Huy Thực, P. Tân Kiểng, Q. 7, Tp. Hồ Chí Minh",3.0,3.0,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/306112746,
106219164,6,"Cần bán gấp 100m2, giá chỉ 1,1 tỷ, gần chợ Vĩnh Lộc A","1,1 tỷ",1.1,100.0,Huyện Lộc A,"X. Vĩnh Lộc A, H. Bình Chánh, Tp. Hồ Chí Minh",,,16/12/2025,https://meeyland.com/ban-dat-binh-chanh-ho-chi-minh-i1123/106219164,
104881335,6,"Nhà đường 40, khu Tân Quy Đông, phường Tân Phong, quận 7, diện tích 6m x 15m, 3 lầu",28 tỷ,28.0,90.0,Huyện Hêm,Xem thêm,4.0,4.0,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/104881335,
306112629,6,"Nhà 57m2, 4 lầu mặt tiền Lâm văn Bền phường Tân Thuận Tây, quận 7, giá tốt",18 tỷ,18.0,57.0,Quận  7,"Đ. Lâm Văn Bền, P. Tân Thuận Tây, Q. 7, Tp. Hồ Chí Minh",4.0,4.0,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/306112629,
104270851,6,"Đất xây nhà trọ 458 Huỳnh Tấn Phát, phường Bình Thuận, quận 7, diện tích 8,5m x 20m",24 tỷ,24.0,170.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-dat-quan-7-ho-chi-minh-i1123/104270851,
304907024,6,"Bán đất vườn đường Kênh 4, Bình Lợi, diện tích 20.000m²",40 tỷ,40.0,20.0,Huyện ,"Đ. Kênh 4, X. Bình Lợi, H. Bình Chánh, Tp. Hồ Chí Minh",,,16/12/2025,https://meeyland.com/ban-dat-binh-chanh-ho-chi-minh-i1123/304907024,
103497475,6,"Nhà đất đường 36-77- 79-81-85 phường Tân Quy, quận 7",14 tỷ,14.0,82.0,Huyện Hêm,Xem thêm,2.0,2.0,16/12/2025,https://meeyland.com/ban-nha-rieng-quan-7-ho-chi-minh-i1223/103497475,
104333749,6,"Bán căn nhà 10,8m x 26,76m hẻm chính 30 Lâm Văn Bền, phường Tân Kiểng, quận 7",38 tỷ,38.0,289.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/104333749,
306151536,6,"Nhà phố đường 47 phường Tân Quy, quận 7 Tân Hưng mới, diện tích 144m2",29 tỷ,29.0,144.0,Quận  7,"120, Đ. 47, P. Tân Quy, Q. 7, Tp. Hồ Chí Minh",5.0,,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/306151536,
306151548,6,"Bán nhà đẹp 15 đường Số 19, Phường Tân Quy, diện tích 126m2, trệt + 2 lầu giá tốt","24,1 tỷ",24.1,126.0,Quận  7,"15, Đ. 19, P. Tân Quy, Q. 7, Tp. Hồ Chí Minh",4.0,4.0,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/306151548,
302087959,6,"Bán đất vườn Kênh 6 - Vườn Thơm, Bình Lợi","27,3 tỷ",27.3,9.13,Huyện ,"Đ. Kênh 6, X. Bình Lợi, H. Bình Chánh, Tp. Hồ Chí Minh",,,16/12/2025,https://meeyland.com/ban-dat-binh-chanh-ho-chi-minh-i1123/302087959,
301933287,6,"Hạ giá bán 50m2 - giá 1,56 tỷ An Phú Đông - Quận 12","1,56 tỷ",1.56,50.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-dat-quan-12-ho-chi-minh-i1123/301933287,
304897453,6,"Bán nền 5m x 20m, Đại Phú, Lê Minh Xuân, Bình CHánh","3,5 tỷ",3.5,100.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-dat-nen-du-an-binh-chanh-ho-chi-minh-i1423/304897453,
306049636,6,"Bạch Đằng, Quận 3, nhà cấp 4, 6m mặt tiền, giá nhỉnh 13 tỷ, công chứng liền tay",13 tỷ,13.0,84.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-nha-rieng-quan-3-ho-chi-minh-i1223/306049636,
306060405,6,"Nhà vườn Hóc Môn 390m2 an nhiên, ngõ ô tô, giá hời","5,5 tỷ",5.5,390.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-dat-hoc-mon-ho-chi-minh-i1123/306060405,
103524029,6,"Nhà góc 2 mặt tiền 6m x 19m, 3 lầu, phường Tân Phong, quận 7",24 tỷ,24.0,114.0,Huyện Hêm,Xem thêm,3.0,3.0,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/103524029,
306101490,6,"Bán nhà mặt tiền đường 13, phường Tân Kiểng, Quận 7","15,5 tỷ",15.5,73.0,Quận  7,"Đ. 13, P. Tân Kiểng, Q. 7, Tp. Hồ Chí Minh",4.0,4.0,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/306101490,
103501064,6,"Tổng hợp nhà cần bán đường kinh doanh Lê Văn Lương, quận 7, thành phố Hồ Chí Minh",13 tỷ,13.0,72.0,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/103501064,
306060101,6,"An cư lạc nghiệp tại Phú Nhuận, nhà thổ cư 100%, hẻm xe hơi, giá chỉ 990 triệu",990 triệu,990.0,98.6,Huyện Hêm,Xem thêm,,,16/12/2025,https://meeyland.com/ban-nha-rieng-phu-nhuan-ho-chi-minh-i1223/306060101,
104197320,6,"Bán nhà cấp 4, diện tích 475,5m2, 12,88m ngang, đường 41 phường Bình Thuận, quận 7",49 tỷ,49.0,475.5,Huyện Hêm,Xem thêm,2.0,2.0,16/12/2025,https://meeyland.com/ban-nha-rieng-quan-7-ho-chi-minh-i1223/104197320,
104375788,6,"Nhà cấp 4, 10m x 16m góc 2 mặt tiền đường 45 và Lâm Văn Bền, Tân Quy, quận 7",45 tỷ,45.0,160.0,Huyện Hêm,Xem thêm,2.0,2.0,16/12/2025,https://meeyland.com/ban-nha-mat-pho-quan-7-ho-chi-minh-i1323/104375788,
306207505,7,Cần bán gấp lô đất đẹp – giá giảm sâu,"5,6 tỷ",5.6,125.0,Quận  12,"Đ. Thạnh Xuân 25, P. Thạnh Xuân, Q. 12, Tp. Hồ Chí Minh",,,16/12/2025,https://meeyland.com/ban-dat-quan-12-ho-chi-minh-i1123/306207505,
306207538,7,"Nhà rộng hẻm ô tô thông, đối diện chung cư Celadon, 3.65 tỷ","3,65 tỷ",3.65,41.0,Huyện Hú,"Đ. CN1, P. Sơn Kỳ, Q. Tân Phú, Tp. Hồ Chí Minh",2.0,2.0,16/12/2025,https://meeyland.com/ban-nha-rieng-tan-phu-ho-chi-minh-i1223/306207538,
306207510,7,"Bán căn hộ 65m2, chung cư MT Eastmark City Q9, 3 Trường Lưu, Long Trường, Hồ Chí Minh","3,27 tỷ",3.27,65.0,Huyện Hêm,Xem thêm,1.0,1.0,16/12/2025,https://meeyland.com/ban-can-ho-chung-cu-thu-duc-ho-chi-minh-i1423/306207510,
306207504,7,"Chính chủ cần bán nhà hẻm xe hơi khu vip vị trí cực đẹp 72m2 giá 11,7 t","11,7 tỷ",11.7,72.0,Huyện Hêm,Xem thêm,3.0,3.0,16/12/2025,https://meeyland.com/ban-nha-rieng-binh-thanh-ho-chi-minh-i1223/306207504,
302314043,7,"Bán đất thổ An Lạc, Bình Tân gần Võ Văn Kiệt",,,2.3,Huyện Tân,"Đ. Lê Tấn Bê, P.  An Lạc, Q. Bình Tân, Tp. Hồ Chí Minh",,,16/12/2025,https://meeyland.com/ban-dat-binh-tan-ho-chi-minh-i1123/302314043,
306060792,7,"Nhà 3 tầng 4 phòng ngủ thoáng mát, hẻm rộng 3m khu vip Quận 10","6,89 tỷ",6.89,42.0,Huyện Hêm,Xem thêm,4.0,,16/12/2025,https://meeyland.com/ban-nha-rieng-quan-10-ho-chi-minh-i1223/306060792,
